"","text"
"982","all in all I thought that the new #PetSematary movie was pretty good. the worst part about it to me is that this Jud Crandall doesn't have a Maine accent...."
"983","Pet Sematary was actually a pretty good movie."
"984","Just saw pet sematary and now I’m scared to look at my cat"
"985","@sleepyskunk The reviews for ‘Pet Sematary’ have been a bummer.

Plus, the fact that a ‘Child’s Play’ reboot film is coming out AND a TV series that continues the original film series (‘Chucky’) makes me sigh, wearily."
"986","@petsematarymov Steven King is a Trump hating psycho. I wouldn’t spend one dime on any of his sick &amp; twisted work. Think about the kind of sick mind you must have to write what he does."
"987","wanna watch pet sematary who wanna go with me"
"988","@nickers13580 @StephenKing @petsematarymov I thought the ads looked pretty poor for it. I loved the book"
"989","Pet Sematary was way more funny than scary...plus the kids in front of us were literally jumping out of their seats which made me laugh even more <U+0001F602><U+0001F602><U+0001F602><U+0001F602>"
"990","Idk how I felt about pet sematary very interesting <U+0001F914><U+0001F602>"
"991","Rewatched ""Pet Sematary"" after so long. This is a movie I've seen multiple times, but I have new thoughts about it."
"992","I grew up reading @StephenKing novels. I was named after the movie #Christine and was deathly afraid of the first #PetSematary movie! <U+0001F631>.  Watching the new one is scaring the hell outta me!"
"993","#PetSematary was just bland, boring, and uninspiring. Even without knowing much it’s very predictable, the film does have creepy moments but is ruined by poor acting, heavy exposition and cheap jumpscares that already ruin the horror genre today 3/10."
"994","The Shawshank Redemption 
The Shining
Stand By Me
The Green Mile
It Chapter One

#Top5StephenKingFlicks

The rest of the top 10

1408
The Dead Zone
Pet Sematary
Misery
Gerald’s Game"
"995","pet sematary just made me want to go home and immediately hold my cats"
"996","I read #PetSematary when it first came out and to this day no other book has scared me as much and I've read all @StephenKing novels. Saw the original movie but that still didn't scare me like the book did. <U+0001F631> Curious about this new version."
"997","and if you were disappointed by Pet Sematary... *deep sigh*"
"998","But what I don't understand, so should I watch #PetSematary or nah? QUICK TELL ME"
"999","That little guy is such a good actor-

Look at the difference- amazing buddy- good kitty-"
"1000","Went to see #PetSematary and tbh I was pretty disappointed. Movies that rely solely on jump scares and incredibly loud noises are bad. There are other ways you can build up a scary narrative without resorting to cheap tactics <U+0001F62C>.."
"1001","I quite enjoyed pet sematary, it was a bit short of scares but dripped in atmosphere"
"1002","Pet sematary scared me shitless but I’m a little bitch when it comes to movies so I could just be exaggerating and just having too much anxiety"
"1003","Us, Eerie, and Pet Sematary fjdjdjd i want to watch these horror flicks"
"1004","@_puppi Aw wuddup?
I saw Pet Sematary last night with friends but other than that it feels like my life is going nowhere but in circles and my insomnia is back woo"
"1005","I want to watch Pet Sematary even tho it looks dumb lol"
"1006","@ all of y’all saying pet sematary is a good movie.... are you okay?"
"1007","If you haven’t seen #PetSematary , don’t!! #SpoilerAlert everyone dies &amp; it’s annoying AF!"
"1008","Nbf hadn’t read anything about pet sematary, had no idea it was a Stephen king film and went in to the film thinking it would be a shitty pisstake horror, never been so scared in my life don’t think I’ll ever sleep/ stay at home alone again, cheers Stephen for that one xx"
"1009","I believe the new IT was a brilliant adaptation... however leave Pet Sematary alone people! <U+0001F648>"
"1010","nah this is the cat in Pet Sematary<U+0001F602>"
"1011","@petsematarymov @FallonTonight I love the twists. But I’ve been saturated with zombies, all I think about is that they all just turned into zombies. I feel sorry for Gage."
"1012","@ChrisMoyles @domisatwit probably not the only person, but great timing of an advert for the new Pet Sematary film right in the middle of #turtlegate on the latest podcast...<U+0001F602><U+0001F422><U+2620><U+FE0F>"
"1013","I'm a horror writer (among other things), and yet I cannot stand most horror movies. They either become comedies unintentionally or they are just bad.

#PetSematary is good. Really, really good. Phenomenal even."
"1014","@JPWillie81 @petsematarymov Shit man, so bummed to hear that. Seems so promising. Argh..."
"1015","That’s the cat from pet sematary"
"1016","... Let's just say that if Pet Sematary was a visual novel, this adaptation would be the WTF Nightmare Ending. <U+0001F631>"
"1017","I’m so excited"
"1018","saw #PetSematary tonight, it was pretty scary but painfully predictable.. wouldn’t recommend unless ur into that kind of stuff."
"1019","Went to see Pet Sematary with @thevelocirapsas today, absolutely loved it <U+263A><U+FE0F>"
"1020","10 big changes the new 'Pet Sematary' movie makes from the book

Warning: There are major spoilers ahead for ""Pet Sematary.""

The ""Pet Sematary"" remake is finally in theaters and it has a lot of changes from the book. 

From a location change to a completely different ending…"
"1021","@StardustApp @StephenKing @petsematarymov I finally bought my tickets for tomorrow afternoon. And I can’t freaking wait. Even if they changed the characters’s fates, I love the story and I know I will adore the movie. I’ll let you know as soon as I come out of the theater."
"1022","Totally!! <U+0001F914> He looked so dapper at the opening night! <U+0001F60D>"
"1023","Great movie!"
"1024","I’m going to have nightmares <U+0001F602>@petsematarymov"
"1025","I wanna see pet sematary after work tomorrow but no ones down to see it with me and I’m a baby <U+0001F97A>I don’t wanna be scared but I wanna see ittttt"
"1026","‘Pet Sematary’ directors on rebooting the horror classic: How do you scare Stephen King?

First published in 1983, Stephen King’s supernatural chamber tragedy “Pet Sematary” was a dark tale of terror Dennis Widmyer and Kevin Kölsch both devoured growing up separately as budd…"
"1027","Is the pet sematary movie worth seeing or no"
"1028","I had nightmares after watching the 1989 Pet Sematary and I can only imagine how I’ll be after watching the new one"
"1029","@Zak_Bagans just adore this video here <U+0001F49F> Pet Sematary.. yes very scary.. &amp; yes I would recommend it.. BUT.. even though I have never seen the original one I personally thought the book was better.. if that makes any sense..."
"1030","@StephenKing Dude, you’re so talented that I don’t even have to mention that you’re my favorite author; it’s normal. So how could you let this abomination of Pet Sematary show in theaters? Seriously? I’ve never seen anybody sell out so hard, and I listen to Metallica"
"1031","Just got outta #PetSematary and no lie...im tryna bring Nip back."
"1032","I have just gone to see @petsematarymov and let me tell you, I have never been more confused in my life!! but today is filled with lots of writing (hopefully, lol) <U+0001F606>"
"1033","Watched @petsematarymov and @beachbummovie back2back. Left me wondering what @StephenKing thinks about a @jimmybuffett and @SnoopDogg collaboration. I didn’t realize how much I needed it in my life."
"1034","Well, now that it’s all over, 
Shazam = amazing
Pet Sematary = disappointed 
Takeover = good as hell like always"
"1035","Pet Sematary, more of a trip than scary movie"
"1036","Pet  Sematary was a Trippy/ Suspenseful scary movie. Definitely recommend it <U+0001F44D><U+0001F3FD><U+0001F603>"
"1037","These reclining seats and thick cushion finna make me straight face #PetSematary"
"1038","@escomars Every cat is the cat from pet sematary. Shits are crazy"
"1039","I always think I’ve seen the whitest shit I done ever seen and then I see some whiter shit.

Pet Sematary is the whitest shit I have seen in a minute."
"1040","While #PetSematary is decent on its own, the original was better/scarier, and this new version doesn't offer anything new that makes it worth the time."
"1041","I will  see this movie myself"
"1042","from this still alone, this cat is a better actor than the entire cast of Riverdale"
"1043","Side note: I really enjoyed the Pet Sematary remake."
"1044","Looking forward to seeing this @Brighton Komedia tonight"
"1045","Looking forward to seeing this Stephen King remake at BrightonKomedia tonight"
"1046","i literally just said this in different words to my brother wow our minds"
"1047","This movie is a pure delight and will put a big fat smile on your face!"
"1048","@thehorrorchick In no particular order
Shawshank
1408
Misery
Pet Sematary 
Stand by me"
